ID,BaseID,名前,画像,材料1,材料2,材料3,材料4
1,1,ジン・トニック,cocktail.jpg,トニックウォーター:45,ビーフィータージン:15,,
2,1,ジン・バック,jinback.jpg,ビーフィータージン:45,ジンジャーエール:30,フレッシュレモンジュース:20,
3,2,カミカゼ,kamikaze.jpg,ウォッカ:40,ホワイトキュラソー:10,ライムジュース:10,
4,2,コスモポリタン,cosmo.jpg,ウォッカ:30,ホワイトキュラソー:10,クランベリージュース:10,ライムジュース:10
5,4,パリジャン・ブロンド,pari.jpg,ダークラム:20,オレンジキュラソー:20,生クリーム:20,
6,4,プラチナ・ブロンド,pura.jpg,ホワイトラム:20,ホワイトキュラソー:20,生クリーム:20,
7,5,カミカゼ,cocktail.jpg,ウォッカ:40,ホワイトキュラソー:10,ライムジュース:10,
8,5,コスモポリタン,cocktail.jpg,ウォッカ:30,ホワイトキュラソー:10,クランベリージュース:10,ライムジュース:10
9,6,ジン・トニック,cocktail.jpg,トニックウォーター:45,ビーフィータージン:15,,
10,7,ジン・バック,cocktail.jpg,ビーフィータージン:45,ジンジャーエール:30,フレッシュレモンジュース:20,
11,7,ジン・トニック,cocktail.jpg,ウォッカ:40,ホワイトキュラソー:10,ライムジュース:10,
12,7,ジン・バック,cocktail.jpg,ウォッカ:30,ホワイトキュラソー:10,クランベリージュース:10,ライムジュース:10
13,8,カミカゼ,cocktail.jpg,トニックウォーター:45,ビーフィータージン:15,,
14,8,コスモポリタン,cocktail.jpg,ビーフィータージン:45,ジンジャーエール:30,フレッシュレモンジュース:20,
15,9,ジン・トニック,cocktail.jpg,ウォッカ:40,ホワイトキュラソー:10,ライムジュース:10,
16,9,ジン・トニック,cocktail.jpg,ウォッカ:30,ホワイトキュラソー:10,クランベリージュース:10,ライムジュース:10
17,9,ジン・バック,cocktail.jpg,トニックウォーター:45,ビーフィータージン:15,,
18,9,ジン・トニック,cocktail.jpg,ビーフィータージン:45,ジンジャーエール:30,フレッシュレモンジュース:20,
